club_id,name,domestic_competition_id,squad_size,average_age,total_market_value,coach_name,url
4172,Pisa Sporting Club,IT2,29,26.9,,Filippo Inzaghi,https://www.transfermarkt.co.uk/ac-pisa-1909/startseite/verein/4172
6574,US Sassuolo,IT2,29,25.9,,Fabio Grosso,https://www.transfermarkt.co.uk/us-sassuolo/startseite/verein/6574
380,US Salernitana 1919,IT2,26,26.9,,Andrea Sottil,https://www.transfermarkt.co.uk/us-salernitana-1919/startseite/verein/380
3522,Spezia Calcio,IT2,28,26.5,,Luca D'Angelo,https://www.transfermarkt.co.uk/spezia-calcio/startseite/verein/3522
2239,US Cremonese,IT2,27,28.4,,Giovanni Stroppa,https://www.transfermarkt.co.uk/us-cremonese/startseite/verein/2239
458,Palermo FC,IT2,24,27.9,,Alessio Dionisi,https://www.transfermarkt.co.uk/palermo-fc/startseite/verein/458
5587,SS Juve Stabia,IT2,28,25.0,,Guido Pagliuca,https://www.transfermarkt.co.uk/ss-juve-stabia/startseite/verein/5587
4097,US Catanzaro,IT2,29,25.5,,Fabio Caserta,https://www.transfermarkt.co.uk/us-catanzaro/startseite/verein/4097
8970,Frosinone Calcio,IT2,30,24.3,,Vincenzo Vivarini,https://www.transfermarkt.co.uk/frosinone-calcio/startseite/verein/8970
332,SSC Bari,IT2,31,26.6,,Moreno Longo,https://www.transfermarkt.co.uk/ssc-bari/startseite/verein/332
19,Brescia Calcio (- 2025),IT2,0,0.0,,Rolando Maran,https://www.transfermarkt.co.uk/brescia-calcio/startseite/verein/19
4159,Carrarese Calcio 1908,IT2,29,25.8,,Nicola Antonio Calabro,https://www.transfermarkt.co.uk/carrarese-calcio-1908/startseite/verein/4159
1038,UC Sampdoria,IT2,30,26.9,,Andrea Pirlo,https://www.transfermarkt.co.uk/sampdoria-genua/startseite/verein/1038
4031,Cosenza Calcio,IT2,30,25.1,,Massimiliano Alvini,https://www.transfermarkt.co.uk/cosenza-calcio/startseite/verein/4031
1385,Modena FC,IT2,28,26.3,,Pierpaolo Bisoli,https://www.transfermarkt.co.uk/modena-fc-2018/startseite/verein/1385
1429,Cesena FC,IT2,27,25.7,,Michele Mignani,https://www.transfermarkt.co.uk/cesena-fc/startseite/verein/1429
16795,Granada CF,ES2,24,25.8,,Guillermo Abascal,https://www.transfermarkt.co.uk/fc-granada/startseite/verein/16795
4084,AS Cittadella,IT2,29,27.7,,Edoardo Gorini,https://www.transfermarkt.co.uk/as-cittadella/startseite/verein/4084
4554,FC Südtirol,IT2,27,27.9,,Federico Valente,https://www.transfermarkt.co.uk/fc-sudtirol/startseite/verein/4554
142,Real Zaragoza,ES2,32,27.2,,Víctor Fernández,https://www.transfermarkt.co.uk/real-saragossa/startseite/verein/142
5621,AC Reggiana 1919,IT2,36,24.9,,William Viali,https://www.transfermarkt.co.uk/ac-reggiana-1919/startseite/verein/5621
630,Racing Santander,ES2,26,25.1,,José Alberto López,https://www.transfermarkt.co.uk/racing-santander/startseite/verein/630
897,Deportivo de La Coruña,ES2,25,27.2,,Imanol Idiakez,https://www.transfermarkt.co.uk/deportivo-la-coruna/startseite/verein/897
1531,Elche CF,ES2,26,26.6,,Eder Sarabia,https://www.transfermarkt.co.uk/fc-elche/startseite/verein/1531
2581,Mantova 1911,IT2,30,25.5,,Davide Possanzini,https://www.transfermarkt.co.uk/mantova-1911/startseite/verein/2581
2497,Real Oviedo,ES2,25,27.9,,Javier Calleja,https://www.transfermarkt.co.uk/real-oviedo/startseite/verein/2497
1533,SD Eibar,ES2,23,28.6,,Joseba Etxeberria,https://www.transfermarkt.co.uk/sd-eibar/startseite/verein/1533
1532,Albacete Balompié,ES2,26,27.5,,Alberto González,https://www.transfermarkt.co.uk/albacete-balompie/startseite/verein/1532
2448,Sporting Gijón,ES2,24,26.8,,Rubén Albés,https://www.transfermarkt.co.uk/sporting-gijon/startseite/verein/2448
2502,CD Castellón,ES2,24,27.9,,Dick Schreuder,https://www.transfermarkt.co.uk/cd-castellon/startseite/verein/2502
1536,Burgos CF,ES2,25,26.5,,Bolo,https://www.transfermarkt.co.uk/burgos-cf/startseite/verein/1536
3368,Levante UD,ES2,26,26.0,,Julián Calero,https://www.transfermarkt.co.uk/ud-levante/startseite/verein/3368
3302,UD Almería,ES2,27,27.3,,Rubi,https://www.transfermarkt.co.uk/ud-almeria/startseite/verein/3302
1084,Málaga CF,ES2,30,26.0,,David Dóniga,https://www.transfermarkt.co.uk/fc-malaga/startseite/verein/1084
12567,CD Eldense,ES2,25,26.1,,Dani Ponz,https://www.transfermarkt.co.uk/cd-eldense/startseite/verein/12567
5358,SD Huesca,ES2,27,28.0,,Antonio Hidalgo,https://www.transfermarkt.co.uk/sd-huesca/startseite/verein/5358
1176,Racing Ferrol,ES2,24,27.3,,Cristóbal Parralo,https://www.transfermarkt.co.uk/racing-ferrol/startseite/verein/1176
13222,CD Mirandés,ES2,27,24.0,,Alessio Lisci,https://www.transfermarkt.co.uk/cd-mirandes/startseite/verein/13222
409,Red Bull Salzburg,A1,30,22.7,,Pepijn Lijnders,https://www.transfermarkt.co.uk/red-bull-salzburg/startseite/verein/409
122,SK Sturm Graz,A1,26,24.0,,Christian Ilzer,https://www.transfermarkt.co.uk/sk-sturm-graz/startseite/verein/122
14,Austria Vienna,A1,31,25.2,,Stephan Helm,https://www.transfermarkt.co.uk/fk-austria-wien/startseite/verein/14
4441,Wolfsberger AC,A1,29,24.8,,Dietmar Kühbauer,https://www.transfermarkt.co.uk/wolfsberger-ac/startseite/verein/4441
413,LASK,A1,25,24.5,,Thomas Darazs,https://www.transfermarkt.co.uk/lask/startseite/verein/413
2446,WSG Tirol,A1,28,23.8,,Philipp Semlic,https://www.transfermarkt.co.uk/wsg-tirol/startseite/verein/2446
4467,TSV Hartberg,A1,29,23.8,,Markus Schopp,https://www.transfermarkt.co.uk/tsv-hartberg/startseite/verein/4467
28760,SK Austria Klagenfurt,A1,24,23.2,,Peter Pacult,https://www.transfermarkt.co.uk/sk-austria-klagenfurt/startseite/verein/28760
3551,SCR Altach,A1,27,26.2,,Joachim Standfest,https://www.transfermarkt.co.uk/scr-altach/startseite/verein/3551
170,Rapid Vienna,A1,31,25.0,,Robert Klauß,https://www.transfermarkt.co.uk/sk-rapid-wien/startseite/verein/170
8817,Ajax Amsterdam U21,NL2,26,19.2,,Frank Peereboom,https://www.transfermarkt.co.uk/ajax-amsterdam-ii/startseite/verein/8817
17596,FC Utrecht U21,NL2,21,20.6,,Ivar van Dinteren,https://www.transfermarkt.co.uk/fc-utrecht-ii/startseite/verein/17596
993,Córdoba CF,ES2,26,26.9,,Iván Ania,https://www.transfermarkt.co.uk/fc-cordoba/startseite/verein/993
2687,Cádiz CF,ES2,27,25.7,,Paco López,https://www.transfermarkt.co.uk/fc-cadiz/startseite/verein/2687
7077,FC Cartagena,ES2,25,27.3,,Abelardo,https://www.transfermarkt.co.uk/fc-cartagena/startseite/verein/7077
648,CD Tenerife,ES2,27,27.5,,Óscar Cano,https://www.transfermarkt.co.uk/cd-teneriffa/startseite/verein/648
2157,FC Blau-Weiss Linz,A1,30,26.5,,Gerald Scheiblehner,https://www.transfermarkt.co.uk/fc-blau-weiss-linz/startseite/verein/2157
316,Grazer AK 1902,A1,27,26.2,,Gernot Messner,https://www.transfermarkt.co.uk/grazer-ak-1902/startseite/verein/316
