player_id,name,first_name,last_name,date_of_birth,age,country_of_citizenship,country_of_birth,position,sub_position,foot,height_in_cm,market_value_in_eur,highest_market_value_in_eur,contract_expiration_date,current_club_id,current_club_name,current_club_domestic_competition_id,image_url,url
878037,Gabriel Grando,,Gabriel Grando,29/03/2000,25,Brazil,Brazil,Goalkeeper,Goalkeeper,right,192,,,31/12/2029,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/878037-1624899167.jpg?lm=1,https://www.transfermarkt.co.uk/gabriel-grando/profil/spieler/878037
1206621,Jorge Meurer,,Jorge Meurer,03/04/2001,24,Brazil,Brazil,Goalkeeper,Goalkeeper,right,195,,,31/12/2027,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/1206621-1768992938.jpg?lm=1,https://www.transfermarkt.co.uk/jorge-meurer/profil/spieler/1206621
285548,Fabián,Fabián,Balbuena,23/08/1991,34,Paraguay,Paraguay,Defender,Defender - Centre-Back,right,189,,,30/06/2027,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/285548-1721727706.png?lm=1,https://www.transfermarkt.co.uk/fabian-balbuena/profil/spieler/285548
1219653,Nathan Borges,,Nathan Borges,07/06/2006,19,Brazil,,Defender,Defender - Centre-Back,right,,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/1219653-1769134343.png?lm=1,https://www.transfermarkt.co.uk/nathan-borges/profil/spieler/1219653
258254,Jemerson,,Jemerson,24/08/1992,33,Brazil,Brazil,Defender,Defender - Centre-Back,right,184,,,-,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/258254-1662403773.jpg?lm=1,https://www.transfermarkt.co.uk/jemerson/profil/spieler/258254
959088,Thiago Beltrame,,Thiago Beltrame,02/07/2003,22,Brazil,Brazil,Goalkeeper,Goalkeeper,right,200,,,31/12/2027,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/thiago-beltrame/profil/spieler/959088
176140,Rodrigo,Rodrigo,Ely,03/11/1993,32,Brazil,Brazil,Defender,Defender - Centre-Back,right,188,,,30/06/2028,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/176140-1448982160.jpg?lm=1,https://www.transfermarkt.co.uk/rodrigo-ely/profil/spieler/176140
145400,Walter,Walter,Kannemann,14/03/1991,34,Argentina,Argentina,Defender,Defender - Centre-Back,left,184,,,31/12/2027,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/145400-1547647538.jpg?lm=1,https://www.transfermarkt.co.uk/walter-kannemann/profil/spieler/145400
808445,Adriel,,Adriel,14/01/2001,25,Brazil,Brazil,Goalkeeper,Goalkeeper,right,195,,,30/06/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/808445-1624912666.jpg?lm=1,https://www.transfermarkt.co.uk/adriel/profil/spieler/808445
671572,Wagner Leonardo,,Wagner Leonardo,23/07/1999,26,Brazil,Brazil,Defender,Defender - Centre-Back,left,186,,,31/12/2028,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/671572-1660574557.jpg?lm=1,https://www.transfermarkt.co.uk/wagner-leonardo/profil/spieler/671572
978004,Natã,,Natã,05/06/2001,24,Brazil,Brazil,Defender,Defender - Centre-Back,right,182,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/978004-1721349565.jpg?lm=1,https://www.transfermarkt.co.uk/nata/profil/spieler/978004
874223,Gustavo Martins,,Gustavo Martins,11/08/2002,23,Brazil,Brazil,Defender,Defender - Centre-Back,right,191,,,31/12/2027,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/874223-1727467725.jpg?lm=1,https://www.transfermarkt.co.uk/gustavo-martins/profil/spieler/874223
406675,Marlon,,Marlon,20/05/1997,28,Brazil,Brazil,Defender,Defender - Left-Back,left,178,,,31/12/2028,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/406675-1669119169.png?lm=1,https://www.transfermarkt.co.uk/marlon/profil/spieler/406675
227671,Tiago,Tiago,Volpi,19/12/1990,35,Brazil,Brazil,Goalkeeper,Goalkeeper,right,189,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/227671-1547634654.jpg?lm=1,https://www.transfermarkt.co.uk/tiago-volpi/profil/spieler/227671
950393,Viery,,Viery,02/01/2005,21,Brazil,Brazil,Defender,Defender - Centre-Back,left,187,,,31/12/2029,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/950393-1773183484.jpg?lm=1,https://www.transfermarkt.co.uk/viery/profil/spieler/950393
432166,Luan,Luan,Cândido,02/02/2001,25,Brazil,Brazil,Defender,Defender - Left-Back,left,187,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/432166-1662650775.jpg?lm=1,https://www.transfermarkt.co.uk/luan-candido/profil/spieler/432166
1082969,Wesley Costa,,Wesley Costa,04/02/2004,22,Brazil,Brazil,Defender,Defender - Left-Back,left,181,,,-,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/wesley-costa/profil/spieler/1082969
603423,Mayk,,Mayk,31/08/1999,26,Brazil,Brazil,Defender,Defender - Left-Back,left,172,,,31/07/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/603423-1684807504.jpg?lm=1,https://www.transfermarkt.co.uk/mayk/profil/spieler/603423
342024,João Pedro,,João Pedro,15/11/1996,29,Brazil,Brazil,Defender,Defender - Right-Back,right,179,,,31/12/2027,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/342024-1542105407.png?lm=1,https://www.transfermarkt.co.uk/joao-pedro/profil/spieler/342024
688668,Lucas Esteves,,Lucas Esteves,24/06/2000,25,Brazil,Brazil,Defender,Defender - Left-Back,left,171,,,-,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/688668-1647191911.jpg?lm=1,https://www.transfermarkt.co.uk/lucas-esteves/profil/spieler/688668
672292,João Lucas,,João Lucas,09/03/1998,28,Brazil,Brazil,Defender,Defender - Right-Back,right,181,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/672292-1662430855.jpg?lm=1,https://www.transfermarkt.co.uk/joao-lucas/profil/spieler/672292
119333,Gustavo,Gustavo,Cuéllar,14/10/1992,33,Colombia,Colombia,Midfield,Midfield - Defensive Midfield,right,176,,,30/06/2028,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/119333-1681407283.jpg?lm=1,https://www.transfermarkt.co.uk/gustavo-cuellar/profil/spieler/119333
1139255,Enzo,,Enzo,18/07/2002,23,Brazil,Brazil,Defender,Defender - Left-Back,left,180,,,-,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/enzo/profil/spieler/1139255
723853,Erick,Erick,Noriega,22/10/2001,24,Peru,Japan,Midfield,Midfield - Defensive Midfield,right,185,,,31/12/2028,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/723853-1736797374.jpg?lm=1,https://www.transfermarkt.co.uk/erick-noriega/profil/spieler/723853
1086377,Kaick,,Kaick,29/11/2005,20,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,,175,,,31/12/2028,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/1086377-1771675165.jpg?lm=1,https://www.transfermarkt.co.uk/kaick/profil/spieler/1086377
373174,Dodi,,Dodi,17/04/1996,29,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,169,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/373174-1656157544.jpg?lm=1,https://www.transfermarkt.co.uk/dodi/profil/spieler/373174
959092,Ronald,,Ronald,11/02/2003,23,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,186,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/959092-1721349724.jpg?lm=1,https://www.transfermarkt.co.uk/ronald/profil/spieler/959092
1253926,Bernardo Zortea,,Bernardo Zortea,21/03/2007,18,Brazil,Brazil,Midfield,Midfield - Defensive Midfield,right,184,,,30/06/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/1253926-1769134503.png?lm=1,https://www.transfermarkt.co.uk/bernardo-zortea/profil/spieler/1253926
436385,Mathías,Mathías,Villasanti,24/01/1997,29,Paraguay,Paraguay,Midfield,Midfield - Defensive Midfield,right,178,,,31/12/2029,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/436385-1719654416.jpg?lm=1,https://www.transfermarkt.co.uk/mathias-villasanti/profil/spieler/436385
1156563,Igor Serrote,,Igor Serrote,01/03/2005,21,Brazil,Brazil,Defender,Defender - Right-Back,right,180,,,-,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/1156563-1739799273.jpg?lm=1,https://www.transfermarkt.co.uk/igor-serrote/profil/spieler/1156563
362842,Arthur Melo,,Arthur Melo,12/08/1996,29,Brazil,Brazil,Midfield,Midfield - Central Midfield,right,172,,,30/06/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/362842-1692880101.jpg?lm=1,https://www.transfermarkt.co.uk/arthur-melo/profil/spieler/362842
219835,Alex Santana,,Alex Santana,13/05/1995,30,Brazil,Brazil,Midfield,Midfield - Central Midfield,right,182,,,31/12/2027,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/219835-1622913468.png?lm=1,https://www.transfermarkt.co.uk/alex-santana/profil/spieler/219835
169052,Edenilson,,Edenilson,18/12/1989,36,Brazil,Brazil,Midfield,Midfield - Central Midfield,right,175,,,31/12/2026,210,Grêmio Foot-Ball Porto Alegrense,BRA1,https://img.a.transfermarkt.technology/portrait/header/169052-1662689029.jpg?lm=1,https://www.transfermarkt.co.uk/edenilson/profil/spieler/169052
